,ADAUSDT,ATOMUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,DOTUSDT,EOSUSDT,ETCUSDT,ETHUSDT,FILUSDT,LINKUSDT,LTCUSDT,MATICUSDT,NEARUSDT,SOLUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,XLMUSDT,XRPUSDT
2023-04-01,0.3919,11.383,17.8,126.1,314.9,28452.73,0.08181,6.344,1.193,21.24,1820.79,5.761,7.548,92.57,1.112,1.987,21.08,1.081,0.06648,6.101,0.02355,2.133,0.1082,0.5095
2023-04-02,0.3815,11.12,17.25,123.0,313.7,28171.87,0.07903,6.263,1.229,20.43,1794.51,5.546,7.255,92.77,1.0953,1.92,20.52,1.043,0.06518,5.948,0.02329,2.073,0.1066,0.518
2023-04-03,0.3872,11.147,17.11,127.8,308.8,27800.0,0.096,6.419,1.175,20.7,1810.51,5.572,7.245,92.97,1.0969,1.948,20.45,1.053,0.06574,5.93,0.0231,2.052,0.1064,0.4959
2023-04-04,0.3894,11.285,17.65,127.1,310.8,28165.47,0.09512,6.439,1.193,21.12,1870.37,5.616,7.37,92.58,1.1388,1.996,20.92,1.094,0.06573,6.151,0.02415,2.126,0.106,0.5026
2023-04-05,0.3923,11.523,18.0,127.2,313.9,28170.01,0.09267,6.406,1.189,21.13,1908.69,5.671,7.321,92.64,1.1403,2.027,20.97,1.092,0.06616,6.232,0.02438,2.135,0.1072,0.5055
2023-04-06,0.3829,11.334,17.97,126.0,312.3,28033.82,0.08541,6.281,1.218,20.7,1872.41,5.601,7.201,90.97,1.1148,1.989,20.62,1.08,0.06608,6.076,0.02461,2.1,0.1058,0.5028
2023-04-07,0.3835,11.046,17.6,124.5,310.3,27906.33,0.08222,6.178,1.215,20.48,1863.72,5.789,7.267,90.6,1.1069,2.018,20.44,1.059,0.06603,6.002,0.02415,2.089,0.1065,0.5126
2023-04-08,0.3853,10.959,17.45,123.8,310.5,27938.38,0.08134,6.13,1.19,20.35,1848.82,5.766,7.13,89.91,1.102,1.97,20.04,1.059,0.06613,5.914,0.02398,2.147,0.1044,0.5048
2023-04-09,0.3894,11.028,17.54,125.6,312.8,28323.76,0.08318,6.211,1.209,20.56,1858.92,5.749,7.203,90.58,1.1008,2.006,20.28,1.051,0.06662,5.913,0.02433,2.136,0.1048,0.5054
2023-04-10,0.3971,11.18,17.94,128.0,318.5,29637.34,0.08473,6.291,1.238,21.01,1910.2,6.172,7.343,93.78,1.1207,2.068,20.89,1.086,0.0673,6.012,0.02499,2.186,0.1057,0.5176
2023-04-11,0.4014,11.267,18.14,129.1,322.3,30200.42,0.08408,6.415,1.232,21.48,1889.86,6.109,7.301,94.22,1.112,2.052,22.98,1.066,0.06632,5.933,0.02492,2.175,0.1051,0.5167
2023-04-12,0.4047,11.318,18.26,128.7,319.9,29888.07,0.08346,6.403,1.207,22.04,1917.39,5.963,7.23,92.06,1.1037,2.226,23.8,1.049,0.06514,5.946,0.02445,2.131,0.1036,0.5049
2023-04-13,0.4251,11.807,18.84,131.1,324.7,30373.84,0.08729,6.634,1.258,22.4,2012.01,6.077,7.458,94.17,1.1334,2.203,24.43,1.083,0.06523,6.205,0.02533,2.193,0.1054,0.5125
2023-04-14,0.4381,12.254,19.22,132.2,328.9,30466.93,0.08866,6.731,1.249,22.41,2099.99,6.223,7.743,96.33,1.1599,2.221,24.71,1.124,0.06619,6.308,0.02586,2.291,0.1069,0.5227
2023-04-15,0.4522,12.371,19.07,132.5,333.0,30295.09,0.08888,6.804,1.242,22.08,2090.6,6.296,8.005,96.68,1.1702,2.316,24.05,1.128,0.06588,6.266,0.0257,2.255,0.1064,0.5192
2023-04-16,0.4513,12.662,20.17,134.4,347.7,30304.65,0.09043,6.824,1.238,22.25,2118.67,6.339,8.14,100.01,1.1828,2.323,25.34,1.132,0.06655,6.314,0.02618,2.267,0.1073,0.5209
2023-04-17,0.4341,12.352,20.51,131.5,340.0,29430.27,0.09137,6.696,1.206,21.72,2074.0,6.119,8.16,98.84,1.1529,2.287,24.58,1.116,0.06574,6.129,0.02547,2.202,0.104,0.5109
2023-04-18,0.4435,12.555,21.2,133.6,343.1,30380.01,0.09411,6.914,1.219,21.87,2103.5,6.261,8.578,101.95,1.1718,2.346,24.82,1.222,0.06681,6.325,0.02659,2.251,0.1057,0.5324
2023-04-19,0.4163,11.702,18.98,124.9,322.4,28797.1,0.08788,6.309,1.1,20.3,1933.73,5.696,7.752,90.47,1.0843,2.148,22.66,1.097,0.06563,5.831,0.02382,2.098,0.0976,0.4911
2023-04-20,0.4007,11.393,18.3,123.2,318.1,28243.65,0.08389,6.111,1.078,20.07,1942.98,5.564,7.512,90.22,1.0458,2.048,22.2,1.033,0.06542,5.785,0.02313,2.012,0.0957,0.4752
2023-04-21,0.3824,10.807,16.94,119.8,321.2,27262.84,0.07842,5.849,1.043,19.32,1848.78,5.258,7.113,85.32,1.0115,1.927,21.25,0.992,0.06497,5.471,0.02217,1.885,0.0929,0.4491
2023-04-22,0.3956,11.03,17.21,122.0,332.2,27816.85,0.08028,5.949,1.073,20.19,1874.16,5.329,7.175,87.0,1.0245,1.946,21.79,1.042,0.0661,5.503,0.02271,1.947,0.0955,0.4719
2023-04-23,0.3886,10.816,16.84,119.8,330.7,27590.6,0.07878,5.906,1.056,19.71,1862.0,5.269,7.082,86.75,1.0037,1.911,21.47,1.019,0.06671,5.429,0.02213,1.907,0.0945,0.4647
2023-04-24,0.3835,10.903,16.92,119.2,331.2,27510.93,0.07873,5.885,1.049,19.4,1841.84,5.255,7.068,88.31,0.9889,1.885,21.38,1.001,0.0661,5.36,0.02209,1.93,0.0934,0.4611
2023-04-25,0.3945,11.05,17.63,120.2,338.4,28300.79,0.07976,5.999,1.06,19.79,1866.1,5.347,7.274,91.03,1.0043,1.961,21.93,1.029,0.06584,5.451,0.02264,1.959,0.0949,0.4695
2023-04-26,0.4014,10.937,17.18,117.6,330.6,28415.29,0.07859,5.852,1.027,19.34,1866.01,5.25,7.004,88.13,0.9859,1.891,21.28,0.997,0.06507,5.357,0.02203,1.912,0.0936,0.4618
2023-04-27,0.4101,11.519,17.72,117.0,330.9,29472.77,0.08014,5.97,1.031,19.81,1908.68,5.39,7.17,89.73,1.0122,1.923,22.33,1.01,0.06576,5.554,0.02256,1.947,0.0943,0.4667
2023-04-28,0.4043,11.715,17.55,118.0,324.1,29311.7,0.08033,5.947,1.04,19.75,1890.94,5.509,7.04,89.63,0.9984,1.916,23.34,1.005,0.06667,5.524,0.02241,1.917,0.0947,0.4796
2023-04-29,0.4024,11.707,17.49,119.7,321.9,29230.45,0.08157,6.041,1.043,19.81,1907.8,5.571,7.185,91.08,1.0032,1.936,23.19,1.022,0.068,5.634,0.02272,1.934,0.0958,0.478
2023-04-30,0.3956,11.515,17.1,117.7,337.5,29233.21,0.07951,5.877,1.022,19.4,1870.09,5.416,7.025,88.22,0.9807,1.929,22.74,0.988,0.06713,5.447,0.02218,1.885,0.0944,0.4705
2023-05-01,0.3868,11.003,16.65,117.1,328.5,28068.26,0.07882,5.666,1.008,19.21,1830.73,5.301,6.898,86.75,0.9594,1.838,21.96,0.988,0.06851,5.331,0.02149,1.848,0.0926,0.4649
2023-05-02,0.3916,11.03,16.84,119.3,321.5,28669.86,0.07876,5.713,1.022,19.25,1870.08,5.282,6.987,88.2,0.9768,1.835,22.25,0.984,0.06922,5.325,0.02118,1.857,0.0935,0.4645
2023-05-03,0.394,11.102,17.21,120.0,325.9,29026.16,0.07962,5.778,1.032,19.55,1905.12,5.345,7.129,88.88,1.0059,1.899,22.24,1.005,0.06927,5.389,0.02095,1.91,0.0935,0.4632
2023-05-04,0.3873,10.98,16.93,117.3,323.8,28838.16,0.07838,5.671,1.005,19.31,1877.07,5.265,6.998,88.38,0.9826,1.841,21.74,0.991,0.0694,5.264,0.02074,1.864,0.0935,0.4608
2023-05-05,0.3942,11.214,17.38,120.0,326.5,29505.61,0.08017,5.847,1.017,19.6,1993.3,5.263,7.226,88.61,0.9979,1.865,22.82,1.002,0.07092,5.545,0.02115,1.885,0.0943,0.4671
2023-05-06,0.3787,10.841,16.58,117.0,321.9,28848.2,0.07672,5.633,0.983,18.94,1896.33,5.046,6.92,83.26,0.9753,1.767,21.91,0.961,0.07025,5.287,0.02024,1.8,0.0924,0.4582
2023-05-07,0.376,10.974,16.41,116.1,321.0,28430.1,0.07652,5.632,0.969,18.73,1870.4,5.031,6.911,83.42,0.9636,1.737,21.66,0.945,0.0692,5.262,0.02009,1.806,0.0918,0.449
2023-05-08,0.3653,10.591,15.42,111.1,313.8,27668.79,0.07239,5.369,0.906,18.27,1847.56,4.535,6.582,77.71,0.9005,1.643,20.62,0.893,0.0685,4.968,0.0193,1.604,0.0894,0.4283
2023-05-09,0.3633,10.375,15.31,122.2,312.1,27628.27,0.0731,5.323,0.919,18.74,1846.52,4.545,6.522,79.9,0.8763,1.623,20.65,0.898,0.06906,4.954,0.01941,1.606,0.089,0.4289
2023-05-10,0.3693,10.983,15.52,115.8,314.3,27598.75,0.07312,5.463,0.913,18.81,1840.84,4.598,6.588,80.93,0.8764,1.661,20.91,0.921,0.06933,5.134,0.01959,1.635,0.089,0.4303
2023-05-11,0.3598,11.026,14.95,113.2,307.5,26968.62,0.07193,5.278,0.883,18.09,1794.3,4.352,6.36,80.88,0.8409,1.595,20.17,0.892,0.06771,5.066,0.01897,1.551,0.0894,0.4207
2023-05-12,0.3705,11.152,15.19,114.7,308.5,26795.01,0.07235,5.342,0.875,18.21,1807.45,4.437,6.623,80.45,0.8648,1.648,20.9,0.912,0.06908,5.194,0.01917,1.574,0.089,0.4305
2023-05-13,0.3646,10.883,14.91,113.0,310.7,26775.28,0.07167,5.346,0.872,18.1,1795.11,4.384,6.491,80.26,0.8487,1.66,20.84,0.905,0.06934,5.103,0.01913,1.53,0.0883,0.424
2023-05-14,0.3711,10.918,15.03,115.2,312.1,26917.62,0.07196,5.347,0.876,18.12,1799.21,4.45,6.547,83.5,0.8593,1.656,20.93,0.893,0.06939,5.14,0.01922,1.549,0.0887,0.4253
2023-05-15,0.3669,10.798,15.08,116.1,313.4,27162.14,0.07191,5.313,0.879,18.29,1816.2,4.453,6.635,86.89,0.8592,1.656,20.99,0.909,0.07026,5.118,0.01945,1.59,0.088,0.4273
2023-05-16,0.3682,10.888,14.9,116.7,311.4,27033.84,0.07275,5.296,0.893,18.29,1824.21,4.427,6.659,89.99,0.8455,1.656,20.67,0.908,0.07055,5.144,0.01944,1.609,0.0879,0.4425
2023-05-17,0.3755,10.937,15.17,118.0,314.3,27405.61,0.07483,5.422,0.905,18.55,1822.12,4.546,6.758,93.88,0.8868,1.699,21.06,0.93,0.07121,5.345,0.01996,1.665,0.0888,0.4484
2023-05-18,0.3714,10.736,14.68,115.3,309.3,26821.28,0.07344,5.338,0.883,18.34,1800.56,4.459,6.531,90.43,0.8722,1.656,20.34,0.913,0.07016,5.308,0.0195,1.622,0.0888,0.4596
2023-05-19,0.3681,10.614,14.68,115.6,308.9,26880.26,0.0735,5.372,0.882,18.3,1812.32,4.495,6.51,91.8,0.8716,1.666,20.36,0.912,0.07067,5.317,0.01958,1.664,0.0892,0.4675
2023-05-20,0.3662,10.61,14.63,116.6,310.6,27102.43,0.07361,5.409,0.879,18.32,1819.42,4.511,6.503,92.42,0.8768,1.661,20.28,0.889,0.07257,5.29,0.0194,1.666,0.0888,0.4685
2023-05-21,0.3602,10.474,14.31,114.7,306.4,26747.78,0.07212,5.273,0.852,17.93,1804.91,4.376,6.43,92.18,0.8565,1.609,19.61,0.851,0.07501,5.114,0.01895,1.63,0.0881,0.4575
2023-05-22,0.3679,10.488,14.68,114.7,309.0,26849.27,0.07291,5.311,0.851,18.23,1817.35,4.41,6.533,90.83,0.8718,1.612,19.53,0.854,0.078,5.074,0.01928,1.652,0.0882,0.4618
2023-05-23,0.3704,10.527,14.71,115.7,313.5,27219.61,0.07289,5.401,0.861,18.37,1854.05,4.521,6.504,91.7,0.8893,1.644,20.02,0.87,0.07848,5.072,0.0194,1.933,0.0883,0.4651
2023-05-24,0.3638,10.413,14.14,112.1,306.0,26329.01,0.07064,5.252,0.837,17.79,1799.89,4.46,6.32,85.82,0.873,1.571,19.22,0.842,0.07686,4.976,0.01944,1.923,0.0866,0.453
2023-05-25,0.3581,10.476,14.08,111.9,304.5,26473.79,0.07088,5.245,0.843,17.72,1805.6,4.416,6.278,86.57,0.889,1.563,19.25,0.842,0.07677,4.953,0.01928,1.778,0.0872,0.4538
2023-05-26,0.3626,10.53,14.33,113.2,306.8,26705.92,0.07097,5.245,0.877,18.02,1827.79,4.44,6.344,87.08,0.9107,1.578,19.35,0.841,0.07538,4.976,0.01924,1.745,0.0877,0.4684
2023-05-27,0.3667,10.544,14.56,113.8,307.4,26854.27,0.07255,5.337,0.883,18.17,1829.89,4.479,6.438,88.55,0.9203,1.631,20.43,0.85,0.07716,5.043,0.02012,1.789,0.0882,0.4714
2023-05-28,0.3828,10.932,14.89,116.4,314.1,28065.0,0.07352,5.502,0.91,18.54,1908.64,4.66,6.631,91.45,0.9406,1.667,20.81,0.875,0.07742,5.145,0.02043,1.811,0.0887,0.482
2023-05-29,0.3786,10.751,14.48,114.9,311.6,27736.4,0.07313,5.459,0.896,18.36,1892.6,4.633,6.637,90.86,0.9084,1.626,20.57,0.865,0.0761,5.099,0.02048,1.772,0.0892,0.4946
2023-05-30,0.3779,10.837,14.45,113.9,311.5,27694.4,0.07231,5.442,0.912,18.26,1900.59,4.825,6.613,92.25,0.9011,1.609,21.25,0.873,0.07635,5.135,0.02086,1.78,0.0908,0.5205
2023-05-31,0.3744,10.458,14.11,113.2,306.8,27210.35,0.07165,5.315,0.892,18.02,1873.63,4.692,6.478,90.42,0.8921,1.566,20.81,0.834,0.07522,5.025,0.02033,1.723,0.0925,0.5166
2023-06-01,0.3644,10.33,14.09,113.4,304.9,26817.93,0.07142,5.206,0.883,17.83,1861.78,4.697,6.344,94.19,0.8889,1.547,20.49,0.833,0.07477,4.982,0.01974,1.691,0.0911,0.5065
2023-06-02,0.3782,10.653,14.49,114.9,307.2,27242.59,0.07256,5.278,0.908,18.15,1906.68,4.963,6.45,95.45,0.8994,1.614,21.26,0.84,0.08266,5.068,0.01977,1.725,0.0919,0.5244
2023-06-03,0.3759,10.7,14.58,114.9,306.6,27069.22,0.0727,5.341,0.911,18.13,1892.06,4.854,6.421,96.03,0.8995,1.617,21.19,0.836,0.08177,5.085,0.01996,1.72,0.0919,0.5188
2023-06-04,0.3773,10.75,14.79,115.7,305.0,27115.21,0.07249,5.314,0.911,18.23,1890.01,4.661,6.452,94.19,0.8924,1.617,21.82,0.838,0.08138,5.015,0.01976,1.726,0.0913,0.5359
2023-06-05,0.3514,10.005,13.87,108.7,276.9,25728.2,0.0664,5.065,0.839,17.0,1810.5,4.216,6.054,87.71,0.8354,1.498,20.0,0.778,0.07832,4.723,0.01852,1.569,0.0879,0.509
2023-06-06,0.3531,10.148,14.62,114.9,281.2,27230.08,0.07025,5.202,0.89,17.59,1884.64,4.399,6.261,90.92,0.8226,1.533,20.38,0.8,0.07821,4.773,0.01888,1.623,0.0898,0.53
2023-06-07,0.3223,9.434,14.02,111.1,259.3,26339.34,0.06728,5.024,0.863,16.91,1832.13,4.138,5.917,88.85,0.7651,1.414,18.64,0.754,0.07675,4.552,0.01773,1.556,0.0873,0.5183
2023-06-08,0.3228,9.437,13.93,111.9,262.0,26498.61,0.06796,5.023,0.891,16.98,1845.64,4.093,5.995,88.5,0.7813,1.415,18.89,0.757,0.07741,4.63,0.01779,1.573,0.0871,0.5236
2023-06-09,0.2951,9.174,13.75,110.8,260.5,26477.81,0.06947,4.982,0.896,16.94,1840.37,4.032,5.993,89.3,0.7261,1.385,17.4,0.746,0.072,4.584,0.01706,1.561,0.0889,0.538
2023-06-10,0.2747,8.237,11.65,103.4,238.7,25841.21,0.06175,4.517,0.697,15.08,1751.53,3.485,5.233,77.13,0.6092,1.203,15.61,0.657,0.06961,4.065,0.01557,1.341,0.0821,0.5067
2023-06-11,0.272,8.444,11.58,102.8,235.4,25925.55,0.06151,4.523,0.684,15.09,1752.76,3.429,5.175,77.68,0.6348,1.209,15.55,0.647,0.07025,4.06,0.01581,1.37,0.0835,0.5208
2023-06-12,0.2748,8.738,11.52,102.7,231.3,25905.19,0.06143,4.535,0.675,15.14,1742.57,3.526,5.16,77.5,0.6432,1.198,15.19,0.652,0.07115,4.3,0.01591,1.373,0.083,0.5251
2023-06-13,0.2752,8.649,11.8,105.3,244.2,25934.25,0.06175,4.627,0.675,15.27,1740.12,3.658,5.3,77.5,0.6451,1.199,15.04,0.64,0.07192,4.289,0.01603,1.389,0.0825,0.5192
2023-06-14,0.2633,8.502,11.38,101.7,237.9,25128.6,0.06038,4.569,0.637,14.75,1650.95,3.565,5.25,73.15,0.6193,1.177,14.48,0.623,0.071,4.405,0.01539,1.33,0.0792,0.4801
2023-06-15,0.262,8.665,11.41,104.9,236.4,25598.49,0.06153,4.374,0.64,15.08,1666.96,3.661,5.312,74.6,0.5907,1.196,14.77,0.647,0.07098,4.428,0.01499,1.367,0.0764,0.4801
2023-06-16,0.2632,8.764,11.55,108.1,239.3,26345.0,0.06219,4.422,0.63,15.25,1717.92,3.694,5.324,76.13,0.5903,1.214,15.31,0.654,0.07053,4.553,0.0147,1.384,0.0775,0.4759
2023-06-17,0.2667,8.903,11.62,106.7,244.5,26516.99,0.0622,4.53,0.635,15.34,1727.76,3.708,5.279,76.86,0.6135,1.258,15.64,0.654,0.07164,4.53,0.01501,1.394,0.0797,0.4794
2023-06-18,0.261,8.568,11.34,107.0,244.1,26339.97,0.06212,4.536,0.626,15.23,1720.95,3.681,5.156,77.19,0.5971,1.236,15.45,0.646,0.07016,4.482,0.01486,1.381,0.0795,0.4868
2023-06-19,0.2634,8.599,11.47,106.8,243.1,26844.35,0.06245,4.53,0.629,15.39,1737.11,3.688,5.133,77.48,0.6147,1.242,16.1,0.647,0.06999,4.481,0.01516,1.402,0.08,0.4936
2023-06-20,0.2705,8.77,12.12,110.0,247.7,28307.99,0.06313,4.662,0.639,15.79,1791.99,3.785,5.267,80.33,0.6314,1.298,16.64,0.666,0.07057,4.572,0.01559,1.442,0.0827,0.4929
2023-06-21,0.2862,9.038,12.9,135.9,248.8,29993.89,0.06561,4.821,0.681,16.79,1889.11,3.921,5.556,85.05,0.6683,1.339,17.23,0.713,0.07233,4.772,0.01642,1.507,0.0868,0.4999
2023-06-22,0.2899,9.002,12.65,133.5,240.8,29884.92,0.06555,4.825,0.679,16.62,1872.01,3.921,5.558,85.93,0.6558,1.324,16.62,0.711,0.07226,4.732,0.01686,1.475,0.0867,0.4938
2023-06-23,0.2966,9.31,13.29,182.2,244.3,30688.5,0.06823,5.098,0.739,18.89,1892.63,4.042,6.07,91.26,0.6758,1.382,17.13,0.755,0.07315,4.86,0.01876,1.548,0.0895,0.4961
2023-06-24,0.2892,9.385,13.01,212.7,236.4,30527.43,0.06669,5.008,0.725,19.23,1874.96,3.927,6.133,89.71,0.6541,1.412,16.64,0.742,0.0722,4.734,0.01812,2.436,0.0904,0.4865
2023-06-25,0.2921,9.452,13.44,194.3,238.8,30462.66,0.06672,5.194,0.722,18.35,1898.8,4.121,6.157,88.2,0.6663,1.4,16.96,0.766,0.07313,5.43,0.01838,2.125,0.0916,0.4903
2023-06-26,0.2805,9.185,13.15,223.7,236.1,30267.99,0.06474,5.024,0.717,18.61,1858.97,3.956,6.057,87.21,0.6456,1.486,16.27,0.734,0.07383,5.267,0.01832,2.039,0.0921,0.479
2023-06-27,0.2867,9.428,13.2,229.9,237.5,30692.44,0.06556,5.096,0.721,18.69,1889.58,4.028,6.198,88.07,0.6621,1.476,16.63,0.746,0.07432,5.279,0.01898,2.101,0.1028,0.4838
2023-06-28,0.2669,9.126,12.34,225.1,230.6,30077.41,0.06257,4.879,0.666,17.48,1828.02,3.771,5.815,83.02,0.6131,1.363,15.97,0.698,0.07375,4.834,0.01797,1.905,0.1004,0.4647
2023-06-29,0.2752,8.976,12.67,253.4,233.1,30447.31,0.06342,4.985,0.677,18.02,1851.99,3.832,5.891,84.73,0.6239,1.35,17.99,0.698,0.07445,4.922,0.01876,1.906,0.1021,0.4747
2023-06-30,0.2869,9.289,13.03,304.2,240.3,30472.0,0.06646,5.18,0.752,20.92,1933.79,3.948,6.313,108.7,0.6614,1.385,18.86,0.73,0.0762,5.272,0.0197,1.975,0.1107,0.4729
2023-07-01,0.2924,9.559,12.99,291.3,247.9,30585.9,0.06851,5.351,0.782,20.88,1924.5,4.107,6.503,107.1,0.6768,1.485,18.7,0.765,0.07726,5.587,0.02049,1.945,0.1075,0.4732
2023-07-02,0.2916,9.599,13.13,299.2,246.5,30617.03,0.06801,5.496,0.764,20.38,1937.48,4.109,6.54,113.58,0.6819,1.467,19.45,0.764,0.07603,5.568,0.02041,1.889,0.1073,0.4845
2023-07-03,0.2967,9.942,13.25,292.2,246.5,31156.2,0.06845,5.431,0.769,20.07,1955.54,4.734,6.628,107.27,0.7148,1.456,19.26,0.773,0.07731,5.523,0.02044,1.919,0.1059,0.489
2023-07-04,0.2924,9.684,13.04,272.4,242.5,30766.51,0.0689,5.348,0.743,19.51,1936.2,4.546,6.521,104.27,0.6958,1.399,19.13,0.771,0.07703,5.507,0.01985,1.869,0.1033,0.4872
2023-07-05,0.2839,9.396,12.67,272.0,238.9,30504.81,0.06701,5.208,0.723,19.38,1910.36,4.6,6.299,102.6,0.6706,1.355,19.0,0.735,0.07707,5.408,0.01921,1.921,0.1006,0.4777
2023-07-06,0.2784,9.181,12.37,275.0,232.2,29895.43,0.06485,5.014,0.702,18.71,1846.17,4.318,6.08,95.25,0.6604,1.311,19.61,0.711,0.07711,5.265,0.01834,1.951,0.096,0.4622
2023-07-07,0.2844,9.169,12.74,278.3,235.6,30344.7,0.0654,5.119,0.732,19.22,1870.91,4.403,6.156,98.23,0.6765,1.331,21.5,0.725,0.07882,5.478,0.01866,1.91,0.0974,0.4687
2023-07-08,0.2907,9.208,13.64,272.0,236.3,30284.63,0.06573,5.128,0.725,19.0,1865.24,4.338,6.196,97.79,0.6797,1.383,21.81,0.722,0.08007,5.251,0.01881,2.14,0.0997,0.4704
2023-07-09,0.2844,9.426,13.58,265.6,234.1,30160.71,0.06536,5.081,0.725,18.63,1862.8,4.335,6.15,95.08,0.6884,1.327,21.32,0.721,0.07748,5.231,0.01858,2.031,0.099,0.468
2023-07-10,0.2878,9.242,13.39,274.7,246.2,30411.57,0.06523,5.131,0.726,18.96,1880.4,4.321,6.167,96.72,0.7351,1.332,21.3,0.734,0.07754,5.238,0.01868,2.17,0.0999,0.478
2023-07-11,0.2927,9.198,13.27,274.0,248.6,30622.1,0.06528,5.214,0.731,18.88,1878.3,4.296,6.206,96.77,0.7427,1.33,22.07,0.753,0.07734,5.265,0.0188,2.097,0.0985,0.4753
2023-07-12,0.289,9.069,13.01,282.2,243.9,30380.0,0.06503,5.147,0.719,18.77,1871.82,4.236,6.252,96.21,0.7234,1.329,21.94,0.759,0.07784,5.276,0.01899,2.035,0.0961,0.471
2023-07-13,0.3567,9.889,14.11,273.9,256.1,31454.23,0.07042,5.545,0.802,20.19,2004.49,4.672,7.124,101.85,0.8502,1.464,26.01,0.83,0.08171,5.873,0.02022,2.068,0.1552,0.8153
2023-07-14,0.3277,9.787,14.64,264.0,248.1,30312.01,0.06849,5.451,0.772,19.07,1937.83,4.438,6.958,95.13,0.8077,1.499,26.67,0.806,0.07988,5.872,0.01951,1.974,0.135,0.7179
2023-07-15,0.326,9.712,14.84,253.3,251.1,30289.52,0.07197,5.432,0.772,19.28,1931.41,4.436,6.918,94.78,0.7997,1.491,27.46,0.802,0.08082,5.814,0.01965,1.982,0.1278,0.7145
2023-07-16,0.3146,9.395,14.29,249.9,242.3,30231.99,0.06952,5.311,0.756,18.79,1922.11,4.355,6.607,92.89,0.7676,1.446,27.42,0.767,0.0798,5.724,0.01939,1.979,0.1313,0.7468
2023-07-17,0.3118,9.431,14.4,241.9,244.1,30138.0,0.06982,5.304,0.774,19.06,1911.2,4.345,7.186,92.2,0.7775,1.501,26.8,0.777,0.07997,5.915,0.01942,2.013,0.1291,0.7374
2023-07-18,0.3095,9.288,13.8,243.6,240.2,29859.13,0.06866,5.181,0.756,18.74,1897.21,4.28,6.911,91.56,0.7383,1.47,25.54,0.758,0.07978,5.912,0.01909,1.94,0.1324,0.7779
2023-07-19,0.3226,9.184,13.99,244.0,240.8,29909.21,0.07003,5.193,0.758,18.77,1888.63,4.259,6.915,91.99,0.7436,1.466,26.31,0.769,0.08031,5.873,0.01909,1.937,0.1564,0.8199
2023-07-20,0.3161,9.372,13.88,244.0,242.8,29800.0,0.07062,5.355,0.765,18.7,1891.59,4.44,8.361,92.37,0.768,1.53,25.38,0.79,0.08073,6.015,0.0191,1.943,0.1632,0.7942
2023-07-21,0.3127,9.426,13.98,246.1,243.7,29901.72,0.07322,5.485,0.784,18.75,1891.73,4.477,8.133,94.09,0.7693,1.48,25.5,0.808,0.08043,6.205,0.01925,1.987,0.1572,0.7713
2023-07-22,0.31,9.265,13.53,239.4,241.1,29794.0,0.07047,5.314,0.775,18.48,1866.52,4.457,7.881,92.09,0.7461,1.444,24.52,0.792,0.0839,5.992,0.01929,2.028,0.1556,0.7331
2023-07-23,0.3171,9.278,13.54,249.5,242.5,30083.75,0.0718,5.391,0.78,18.7,1888.73,4.562,7.89,93.16,0.757,1.455,24.76,0.827,0.08337,6.14,0.01962,2.007,0.1559,0.7384
2023-07-24,0.3053,9.005,13.11,238.4,238.9,29176.5,0.0742,5.209,0.745,18.1,1850.0,4.523,7.586,89.14,0.728,1.38,23.37,0.786,0.08148,5.78,0.01869,1.902,0.1456,0.7021
2023-07-25,0.3037,8.955,13.33,237.1,237.7,29228.91,0.08185,5.175,0.742,18.08,1857.66,4.402,7.392,89.45,0.708,1.348,23.27,0.854,0.0819,5.792,0.01855,1.916,0.1449,0.7089
2023-07-26,0.3069,8.988,13.27,242.2,239.0,29351.96,0.07793,5.235,0.743,18.3,1872.0,4.331,7.742,90.64,0.7223,1.365,25.17,0.822,0.08242,5.843,0.01865,1.918,0.1557,0.7161
2023-07-27,0.3077,8.914,13.15,245.2,240.6,29222.78,0.07761,5.239,0.743,18.39,1861.28,4.431,7.989,90.6,0.7171,1.379,25.1,0.783,0.08265,5.874,0.01856,1.921,0.1593,0.7139
2023-07-28,0.3099,9.024,13.22,241.2,241.9,29314.14,0.07717,5.219,0.749,18.47,1874.19,4.394,7.77,91.44,0.7091,1.39,24.82,0.792,0.08506,6.011,0.01867,1.939,0.1598,0.712
2023-07-29,0.313,9.077,13.23,241.8,242.4,29352.9,0.08023,5.248,0.756,18.61,1880.46,4.419,7.842,94.32,0.7185,1.406,25.17,0.814,0.08322,6.323,0.01887,1.971,0.1583,0.7121
2023-07-30,0.3156,9.008,13.12,253.0,242.5,29281.09,0.07802,5.184,0.753,18.87,1861.79,4.314,7.555,94.03,0.6974,1.396,24.25,0.808,0.07999,6.418,0.01872,1.987,0.1565,0.7046
2023-07-31,0.307,8.862,12.82,247.9,241.0,29232.25,0.07786,5.109,0.745,18.5,1856.14,4.258,7.547,92.28,0.6877,1.37,23.73,0.783,0.07792,6.528,0.01862,1.924,0.15,0.6976
2023-08-01,0.3103,8.98,12.89,245.1,247.7,29705.99,0.07815,5.208,0.749,18.53,1873.47,4.282,7.641,93.94,0.7021,1.415,24.05,0.779,0.07866,6.686,0.0189,1.929,0.1537,0.7069
